sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_mean-rightful-helpless-park,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mean-rightful-helpless-park.png,Confirm your account taggingserver.com info@taggingserver.com password confirm Verify,1148.40,
circl_meaty-puzzled-tangy-touch,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/meaty-puzzled-tangy-touch.png,"S-Pankki
Verkkopankki Päivitys
Etunimi/Sukunimi
Käyttätunnus:
Syöta käyttäjätunnus
Salasana:
Henkilötunnus:
Puhelinnumero:
Osoite:
Kaupunki:
Postinumero:
Sähköposti:
Tieto kirjautumisesta
Objekti verkkopankkien kirjautumiseen > Naim se saat verkkopankitunnukset
Korvaa tunnusluokautulukko S-mobiili
Jatkossa voit tunnistautua verkkopankkien kirjautumista vain käyttäen puhelin ja vahvistaaksesi maksuja itse valitsemasi tunnusluvun tai soomejärjestelmän. Lue lisää
Käytä verkkopankkipankkia turvaista
Asiointi verkossa on turvallista, kunhan pidät tunnusluvun tallessa ja käytät määrittettyä tieturvaan ajan tasalla.
Lue lisää",5363.76,
circl_medical-yielding-highfalutin-tourist,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/medical-yielding-highfalutin-tourist.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",4394.72,
circl_meek-opposite-dysfunctional-implement,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/meek-opposite-dysfunctional-implement.png,This site was designed with the Wix.com website builder. Create your website today. Start Now,2055.63,
circl_melodic-marvelous-eatable-calendar,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/melodic-marvelous-eatable-calendar.png,The image is completely white and does not contain any visible text or content to extract.,771.04,
circl_melodic-organic-obsequious-stranger,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/melodic-organic-obsequious-stranger.png,"Банкальдс
Сбъди всещо твое желание!
Заяви онлайн потребителски кредит до 31.01.2019г.
18.12.2018 Transfers during the Christmas holidays and at the end of 2018
27.08.2018 Improvements in the ""Your Accounts"" and ""Reports"" menus in DSK Direct for private and business clients
20.12.2017 Transfers during the Christmas holidays and at the end of 2017
14.12.2017 Temporary unavailability of services for utility payments of liabilities to Sofiyska voda AD
30.08.2017 Updating SMS notification service for group transfers via DSK Direct
02.08.2017 Manage your finances even more easily with DSK Smart
09.06.2017 Improvement in transfer with a certificate
Archive News
Personal Business
USERNAME",4698.08,
circl_merciful-crabby-cultured-brush,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/merciful-crabby-cultured-brush.png,"Sign in
Email, phone, or Skype
No account? Create one!
Can't access your account?
Next",2304.79,
circl_mere-husky-loutish-bread,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mere-husky-loutish-bread.png,"Username or Email Address
Password
Remember Me
Log In",1345.56,
circl_mere-rich-youthful-training,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mere-rich-youthful-training.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",4648.01,
circl_mere-small-cute-wing,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mere-small-cute-wing.png,"Enter password
Password
Sign in
Keep me signed in
Forgot my password
Sign in with a different Microsoft account
©2018 Microsoft
Terms of use
Privacy & cookies",3438.07,
circl_messy-soggy-purring-tomorrow,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/messy-soggy-purring-tomorrow.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",3966.63,
circl_minor-amazing-overjoyed-nurse,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/minor-amazing-overjoyed-nurse.png,PS3 JAILBREAK Download Free,2941.97,
circl_mixed-painful-wonderful-youth,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mixed-painful-wonderful-youth.png,ABN AMRO,1938.96,
circl_moldy-melted-enchanting-use,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/moldy-melted-enchanting-use.png,Forgot your email or password?,1356.34,
circl_mountainous-bawdy-swift-grandfather,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mountainous-bawdy-swift-grandfather.png,Le retour des criminels du GEPM (Groupement Européen des Professionnels du Marketing) à travers Nature4Ever et Eric Masson Le gang de Dieu est de retour Mensonge à la FVD Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever est un criminel nommé JEAN GODZICH. Nous allons le prouver. Le vrai fondateur de Nature4Ever,39497.65,
circl_muddled-nice-hanging-piano,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/muddled-nice-hanging-piano.png,"INTER
INTERBANCO
INTERNET BANKING
HOME DO SITE
conta digital
SIMULE NOVOS INVESTIMENTOS
Acesso:
Cliente Conta Corrente / Investimentos
Conta:
AVANÇAR
INTERpag
Com o Interpag, pagar e receber é:
PRÁTICO
RÁPIDO
GRÁTUITO
Pelo App
Via QR Code
Zero Tarifa
Fácil, né? Comece a usar!
Fale Conosco
Ligue 3003 4070 (Regiões Metropolitanas) ou 0800 940 00 07 (Demais Regiões)
Horário de atendimento: 08:00h às 20:00h
Para reclamações, sugestões ou cancelamento de produtos e serviços:
SAC: 0800 940 9999 (Opção 09) - Deficiente de Fala e Audição: 0800 979 7099
Site Seguro",9681.24,
circl_mundane-joyous-rough-confusion,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/mundane-joyous-rough-confusion.png,Wells Fargo,5631.31,
circl_murky-grateful-wacky-vacation,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/murky-grateful-wacky-vacation.png,"Confirm your account circcl.lu
info@circcl.lu
password
confirm
Verify
Account verification, 2019. | All rights reserved.
Powered by 000webhost",1910.10,
circl_murky-wiggly-shy-piece,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/murky-wiggly-shy-piece.png,"Not Found
The requested URL /css/wp-image/index/file-manager/t4gvue3edosjx5pg45sg2xlgdsubscribe_user=ur2Fuser2Fmail2Fmain3Fpage3Dlist26new3Dnew26mbox3DINBOXhl=en_US was not found on this server.
Additionally, a 404 Not Found error was encountered while trying to use an ErrorDocument to handle the request.",2939.72,
circl_naughty-numberless-wasteful-responsibility,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/naughty-numberless-wasteful-responsibility.png,INTER,1615.62,
circl_nauseating-workable-windy-sink,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nauseating-workable-windy-sink.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",4510.17,
circl_neat-alcoholic-raspy-interest,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/neat-alcoholic-raspy-interest.png,"Aanmelden
1. Voer je kaartnummer in
Bewaren
Card:
6703
Aanmelden",4258.95,
circl_neat-fierce-stupendous-strain,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/neat-fierce-stupendous-strain.png,Vers la version mobile,1945.07,
circl_nebulous-left-dashing-dimension,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nebulous-left-dashing-dimension.png,Rackspace Webmail Login Email Address Password Log In Forgot Password? Remember this info Use SSL Suspicious Email Learn to quickly identify and report SEE HOW > Need webmail for your business? Learn more about Hosted Email from Rackspace,2723.49,
circl_neighborly-political-stupid-due,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/neighborly-political-stupid-due.png,"Login
Kreditkartennummer
Kreditkartennummer
Passwort
Passwort
Passwort vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine Karte?
Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >
Kontakt
Technische Beratung zum Online-Service mein.karte
+49 (0)345 - 21973027 (Aus allen Netzen)
Mo.-Sa., 8-19 Uhr
Fragen zur gebührenfreien Mastercard Gold
0800 880 1120 (gebührenfrei aus dem deutschen Festnetz)
24 Stunden erreichbar
+49 (0)345 - 21973030 (Aus dem Ausland oder Mobilfunk)
24 Stunden erreichbar
Impressum >
Datenschutz >
Kontakt >
AGB",5448.63,
circl_nervous-past-unbiased-date,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nervous-past-unbiased-date.png,"login
Kreditkartennummer
Passwort
Password vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine kart? Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >",2624.37,
circl_nice-plucky-blue-stick,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nice-plucky-blue-stick.png,The image is completely white and does not contain any visible text or content to extract.,1079.70,
circl_nippy-succinct-feigned-letter,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nippy-succinct-feigned-letter.png,The image is completely white and does not contain any visible text or content to extract.,1638.96,
circl_normal-adorable-annoyed-election,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/normal-adorable-annoyed-election.png,ERROR 502,1638.20,
circl_nostalgic-two-silly-support,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nostalgic-two-silly-support.png,"The Mobile Bank
Email
Password
login
Create an account
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",4004.05,
circl_null-hungry-wry-success,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/null-hungry-wry-success.png,"N26
Confirmez que vous êtes bien le titulaire du compte
Votre token il se trouve en dessous de votre nom ou au dos de votre carte
Entrez votre token à 10 chiffres.
Lieu de naissance
Suivant",2852.59,
circl_numerous-misty-meek-today,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/numerous-misty-meek-today.png,Confirm your account taggingserver.com info@taggingserver.com password confirm Verify,1069.56,
circl_numerous-sticky-earthy-evidence,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/numerous-sticky-earthy-evidence.png,The image is completely white and does not contain any visible text or content to extract.,1134.80,
circl_nutritious-incandescent-workable-handle,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nutritious-incandescent-workable-handle.png,"1 ST PLACE GOLDEN ROSHAN
SIGN IN THROUGH 2ND PLACE DRAGONCLAW
BY CLICKING ""SIGN IN"" BUTTON YOU ARE CONFIRMED YOU'RE AT LEAST 18 YEARS OLD & HAVE READ & AGREED WITH USER AGREEMENT.
3RD PLACE KANTUSA
4-6TH PLACE ARCANA
7-9TH PLACE ARCANA
10-13TH PLACE ARCANA
14-19TH PLACE ARCANA
20-24TH PLACE ARCANA
27-27TH PLACE ARCANA",6961.45,
circl_observant-plucky-lumpy-garage,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/observant-plucky-lumpy-garage.png,"Enter password
Password
Sign in
Keep me signed in
Forgot my password
Sign in with a different Microsoft account
©2018 Microsoft
Terms of use
Privacy & cookies",4426.87,
circl_obtainable-squeamish-demonic-protection,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/obtainable-squeamish-demonic-protection.png,"Welcome to Emirates NBD
User Name
Forgot user name?
Password
Forgot password?
Forgot server questions?
Forgot password?
Recommended to use Virtual Keyboard for entering your password
LOG IN
REGISTER FOR ONLINE/MOBILE BANKING
We have reimagined
Online Banking with a
focus on placing you at
the center of your
finances
Register now to be part of future
How to ensure online
security?
How to reset your Online
Banking password?
How to retrieve your Online
Banking User Name?
How to register for Online
Banking?
Download our Mobile
Banking application",3703.71,
circl_old-wet-evasive-influence,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/old-wet-evasive-influence.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",6583.55,
circl_one-naive-filthy-membership,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/one-naive-filthy-membership.png,"TAGINGSERVER
Username
info@taggingserver.com
Password
Password
Login
Keep me signed in
Forgot Password",2230.80,
circl_onerous-bent-voracious-ambition,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/onerous-bent-voracious-ambition.png,"Office 365
horde
roundcube
Adresse Mail*
Nom d'utilisateur*
Mot de passe*
CONNEXION
Politique de confidentialité
infos parametre",2392.19,
circl_onerous-curly-stereotyped-bathroom,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/onerous-curly-stereotyped-bathroom.png,"#Giveaway
Level 819
Golden Bear
500 XP
Giving away my skins -
https://steamcommunity.com/tradeoffer/new/?view_more_info
Quitting Steam - Giving skins to everyone
Trade Central [discord.gg]
I'm giving all my inventory away to any csgo player. Send me offer with items you want. Don't be greedy. Be patient and polite. -
https://steamcommunity.com/tradeoffer/new/?partner=209023215&token=leKK8QW6
Add me to friends if you have any questions.
Items Up For Trade
12,864
25,244
113,244
Items Owned
Trades Made
Market Transactions
Currently Online
Badges 3,684
100
1
1
Games 133
Inventory
Screenshots 469
Reviews 1
Artwork 2
Groups 14
Recent Activity
2.3 hours past 2 weeks
Reddit
197,417 Members",7489.54,
circl_onerous-shut-early-membership,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/onerous-shut-early-membership.png,Webmail,1292.64,
circl_open-handsomely-clean-fun,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/open-handsomely-clean-fun.png,The image is completely white and does not contain any visible text or content to extract.,1117.04,
circl_optimal-old-hurried-cigarette,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/optimal-old-hurried-cigarette.png,"Enter password
Password
Sign in
Keep me signed in
Forgot my password
Sign in with a different Microsoft account
©2018 Microsoft
Terms of use
Privacy & cookies",2964.32,
circl_orange-lyrical-gaudy-energy,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/orange-lyrical-gaudy-energy.png,Microsoft Excel,1236.63,
circl_ordinary-blushing-useful-glove,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ordinary-blushing-useful-glove.png,Outlook Web Access. *Indicates required field E-mail Addresses * Domain/Username * Password * Confirm Passwort * sign in,1504.90,
circl_ossified-adamant-thinkable-window,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ossified-adamant-thinkable-window.png,"BY CLICKING ""SIGN IN"" BUTTON YOU ARE CONFIRMING YOU ARE AT LEAST 18 YEARS OLD AND HAVE READ & AGREED WITH USER AGREEMENT.",3192.53,
circl_ossified-puffy-fortunate-specialist,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ossified-puffy-fortunate-specialist.png,"Sorry, I cannot assist with that.",872.72,
circl_outgoing-irate-uptight-rub,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/outgoing-irate-uptight-rub.png,"Username
Password
Login
Use WebMail Mini",1439.50,
circl_overjoyed-aberrant-cluttered-shine,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/overjoyed-aberrant-cluttered-shine.png,"Sign in Email, phone, or Skype No account? Create one! Can't access your account? Next",4954.55,
circl_overwrought-tense-ill-possession,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/overwrought-tense-ill-possession.png,Just one more step! Allow to continue,2045.27,
circl_painstaking-picayune-tense-preference,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/painstaking-picayune-tense-preference.png,"N26
Confirmez que vous êtes bien le titulaire du compte
Votre token il se trouve en dessous de votre nom ou au dos de votre carte
Entrez votre token à 10 chiffres.
Lieu de naissance
Suivant",1949.04,
circl_pale-dead-sweltering-value,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pale-dead-sweltering-value.png,"Fibank
English
Кому сайтa
Мобилно принлозение
Промени в OU и тарифа
Помощ
REGISTRATION
Moja Fibank
* Пользователь
* Задвлквлнlнl пlлa
* Парола
ВРЬЗКА
Зашкден ввдс сес SSL сертификат от:
thawte
30.01.2019
it's a trust thing
Свьти за сигннлг
Чео задавнл лвпрвс
Разгледайте системa
Разгледайте и уссете онлайн банкнннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн",23971.05,
circl_panicky-imperfect-breezy-suspect,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/panicky-imperfect-breezy-suspect.png,No text is visible in the image.,843.10,
circl_parallel-pastoral-helpful-alcohol,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parallel-pastoral-helpful-alcohol.png,The image is completely white and does not contain any visible text or content to extract.,1046.22,
circl_parallel-stale-rainy-equipment,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parallel-stale-rainy-equipment.png,"Hacked!
Sorry for the inconvenience.
Contact Us
- Greets : All Indonesian Defacer
Call Me : B4Z1R007.",1431.30,
circl_parched-cruel-silly-collar,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parched-cruel-silly-collar.png,"GCOX
ACM BONUS SALE IS
HERE!!!
We will be giving you 25% of the ACM
Tokens you purchase in this private sale, free of charge!
ORDER WALLET ADDRESS
ETH: 0xB0c3609C5EF3dB355ad5B5DB293517c08d5E7C38
BTC: 12G8dhRii4GxjflTkimb5iHHWsN1Fgtr24
Claim Your Discounted
ACM Now.
Email Address *
Coins
ETH
Sender Wallet Address
Tx Id
RECEIVE ACM
FREQUENTLY ASKED QUESTIONS
Where will I send my BTC or ETH to receive ACM?
When will I receive ACM?
I have not created an account on your platform, can I still
invest?
Can I lose money?
Minimum Order?
Will you refund back my investment if I decide not to
continue?
One time offer! Buy discounted ACM
now, exchange for BTC & ETH on our
OTC Platform
0 2 4 6 4 0",6355.16,
circl_parsimonious-rabid-productive-building,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parsimonious-rabid-productive-building.png,Forgot your email address or password?,963.71,
circl_past-noiseless-accurate-stranger,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/past-noiseless-accurate-stranger.png,"Sign in
Email or Phone
No account? Create one!
Can't access your account?
Microsoft
© 2018 Microsoft
Terms of use
Privacy & cookies",4700.21,
circl_pathetic-worthless-penitent-war,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pathetic-worthless-penitent-war.png,POST LUXEMBOURG,1454.93,
circl_perpetual-long-hissing-position,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/perpetual-long-hissing-position.png,"N26
La Banque Mobile
E-mail
Mot de passe
Mot de passe oublié?
Se connecter
Créer un compte",4242.50,
circl_perpetual-magenta-naive-security,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/perpetual-magenta-naive-security.png,Enter account password to continue...,937.44,
